qid,label,lat,lon,enwiki
Q135464439,Shinmei-sha,,,
Q135464441,Shinmei-sha,,,
Q135464479,Shinmei-sha,,,
Q135464480,Shinmei-sha,,,
Q135464518,Shinmei-sha,,,
Q135464519,Shinmei-sha,,,
Q135464520,Shinmei-sha,,,
Q135464546,Shinmei-sha,,,
Q135464547,Shinmei-sha,,,
Q135464586,Shinmei-sha,,,
Q135464587,Shinmei-sha,,,
Q135464622,Shinmei-sha,,,
Q135464620,Shinmei-sha,,,
Q135464652,Shinmei-sha,,,
Q135187145,Shinmei-sha (Ishitsukurino Shrine),35.334998,136.882466,
Q117834894,"Shinmei-sha (Nakagawa-ku, Nagoya)",,,
Q11590290,Shinmeigū,,,
Q11590291,Shinmeigū,34.966361111,137.286888888,
Q11590289,Shinmeigū,,,
Q11590295,Shinmeigū,,,
Q11590292,Shinmeigū,,,
Q134928798,Shinmeigū,,,
Q111280040,Shinmeisha,35.896666666,139.746388888,
Q134926774,Shinmeisha (Kakamigahara),,,
Q674313,Shinmeisha Shrine,35.4525,139.598055555,
Q42581250,Shinmeisuwa Shrine,,,
Q104243396,Shinmeitaīchisha,35.280833333,136.874722222,
Q134988865,Shinnan Shrine,,,
Q11490800,Shinobugaoka Shrine,34.746606,135.64172,
Q97175873,Shinobusonkū Shrine,35.677583333,139.826638888,
Q105945047,Shinoda Shrine,34.336416666,135.553722222,
Q135070017,Shinoda Shrine,35.367048,135.262934,
Q11603815,Shinoda Ōji Shrine,,,
Q11386029,Shinodanomori Kuzunoha Inari Shrine,34.509333333,135.438638888,
Q109658463,Shinohara Inari Shrine,35.74019,139.83368,
Q124496718,Shinohara Shrine,34.091179,134.529648,
Q134893130,Shinohara-Hachiman Shrine,,,
Q135040261,Shinoharano Shrine,36.353994,136.343909,
Q11603763,Shinokura Shrine,35.971725,136.488576,
Q11603769,Shinomura Hachimangū,35.002753,135.611261,
Q11528718,Shinonome Shrine,33.844889,132.770722,
Q22118955,Shinoro Shrine,43.146111,141.364917,
Q11603728,Shinozaki Hachiman Shrine,33.864833,130.869333,
Q11603746,Shinozaki Sengen Shrine,35.714775,139.901923,
Q11603782,Shinozu Shrine,34.990667,135.892667,
Q134988845,Shinra Shrine,,,
Q134989175,Shinra Shrine,,,
Q11503945,Shinra Shrine (Tajimi),35.3305611,137.1274694,
Q107020367,"Shinra Zenjin Hall, Mii-dera",35.0194,135.8526,
Q111024437,Shinshu-kyo Original And Permanent Kosha,35.476379,140.039795,
Q134596616,Shinshūkyō Eternal Kosha,35.311932,139.81424,
Q134595832,Shinshūkyō Masaaki Kosha,35.338848,139.866333,
Q111024080,Shinshūkyō Meisei Aoyagi Branch Church,35.504688,140.084351,
Q134597299,Shinshūkyō Sakurai Branch Church,35.3615,139.916412,
Q123046000,"Shinto Shrine (Chiyo, Odawara)",35.299710885,139.184752869,
Q11174904,Shinto Shrine of Yanshuei Elementary School,23.32277778,120.27111111,
Q113667013,Shintoku Inari Shrine,35.69332,139.76783,
Q106852405,Shintotsukawa Shrine,43.571444,141.869528,
Q135069903,Shintsuyutakahiko Shrine,35.642147,136.015689,
Q134886600,Shintō Ichinomiya‑kyō Nisshin Daijingū Church,,,
Q110994913,Shintō Kotohira‑kyō Konokami Church,35.776108,139.931061,
Q134598451,Shintō Kotohira‑kyō Noda Church,35.941914,139.848267,
Q135153729,Shintō Misogikyō Koga Branch Church,36.199471,139.701065,
Q135155431,Shintō Misogikyō Sarushima Branch Church,36.118736,139.839493,
Q134598510,Shintō Shūsei‑ha Higashimoto Grand Church,,,
Q110994891,Shintō Shūsei‑ha Tsurifune Church,35.777962,139.897949,
Q111024214,Shintō Shūsei‑ha Ushirogusa Church,,,
Q134602876,Shintō Shūsei‑ha Ōmori‑naka Church,35.841537,140.145203,
Q134598534,Shintō Taikyō Hitō Shrine,35.766056,139.997757,
Q110994894,Shintō Taiseikyō Misogi Church Main Institute,,,
Q111024213,Shintōshūseiha Kaburagi hokora,,,
Q135260227,Shintōtaikyōizumo Shrine,,,
Q134958337,Shintōtaiseikyōyuītsumisogi Shrine,,,
Q135194408,Shinyama Shrine,38.782759,141.00513,
Q134957442,Shinyū Shrine,34.864777,138.270187,
Q19953303,Shinzan Shrine,39.927527777,139.766805555,
Q135070318,Shinzen Shrine,34.284073,134.209674,
Q111692573,Shinōkahachiman Dai Shrine,35.923611111,139.717222222,
Q135187121,Shioe Shrine,35.245184,136.757854,
Q11565717,Shioe Tenmangū,33.553206,133.534508,
Q133753,Shiogama Shrine,38.31875,141.012555555,https://en.wikipedia.org/wiki/Shiogama_shrine
Q11428858,Shiogama Shrine,34.187083333,135.172833333,
Q11428859,Shiogama Shrine,33.023472,129.050667,
Q11428967,Shiogama Shrine,36.2438917,137.9645556,
Q17228701,Shiogama Shrine,32.900167,129.00125,
Q97181650,Shiogama Shrine,34.724361,137.361417,
Q97376118,Shiogama Shrine,35.663222222,139.754333333,
Q124072156,Shiogama Shrine,39.136982,141.139328,
Q124496720,Shiogama Shrine,34.049835,134.559036,
Q124496721,Shiogama Shrine,34.058502,134.566681,
Q134595240,Shiogama Shrine,35.698273,140.251175,
Q134956065,Shiogama Shrine,,,
Q134956460,Shiogama Shrine,34.896383,138.336579,
Q134989068,Shiogama Shrine,34.36778,133.957381,
Q134989150,Shiogama Shrine,34.345192,134.060547,
Q134989221,Shiogama Shrine,,,
Q134989236,Shiogama Shrine,34.343021,134.069183,
Q134989322,Shiogama Shrine,,,
Q134989338,Shiogama Shrine,,,
Q134989393,Shiogama Shrine,,,
Q134989448,Shiogama Shrine,,,
Q134989453,Shiogama Shrine,,,
Q135154336,Shiogama Shrine,36.617619,140.664719,
Q135259019,Shiogama Shrine,,,
Q135434350,Shiogama Shrine,31.583984,130.558945,
Q11428852,Shiogama Shrine (Yaita),36.811666666,139.920777777,
Q134957310,Shioi Shrine,,,
Q11565730,Shiome Tenman Shrine,32.976528,129.089806,
Q135194263,"Shiono Shrine (Hono, Ueda City)",36.370555,138.187587,
Q135194265,"Shiono Shrine (Maeyama, Ueda City)",36.337218,138.187842,
Q135190014,Shionoe Shrine,35.245184,136.757854,
Q113378022,Shiota Hachiman Shrine,34.876944,135.237222,
Q11428677,Shioya Hachimangū,32.50480556,130.59341667,
Q17211291,Shioya Shrine,34.526222,136.72975,
Q17992427,Shioya Shrine (Hiroshima),34.362833333,132.364916666,
Q135352000,Shioya Ōji Shrine,,,
Q135260116,Shioyama Shrine,36.519451,139.738739,
Q11428793,Shioyuhiko Shrine,39.282055,140.6182,
Q135194471,Shioyuhiko Shrine okumiya,39.367439,140.634732,
Q135070247,Shiozakihonyukimiya Shrine,33.463054,135.77839,
Q134988874,Shippō Inari Shrine,,,
Q135195160,Shira Falls,38.276149,139.598814,
Q135504153,Shirafuji Shrine,,,
Q135069904,Shiragi Shrine,35.770638,136.197609,
Q134989315,Shiraha Shrine,,,
Q135069412,Shiraha Shrine,,,
Q135193410,Shirahama Shimotatematsubara Shrine,34.915135,139.867724,
Q135433893,Shirahama Shrine,31.686054,130.607315,
Q11579758,Shirahata Hachiman Daijin,35.597221944,139.570833055,
Q11579760,Shirahata Hachiman Shrine,35.576194825,140.439364709,
Q109927617,Shirahata Hachiman Shrine,35.7456,139.79784,
Q11579763,Shirahata Shrine,,,
Q11579765,Shirahata Shrine,35.773611,140.0575,
Q11579792,Shirahata Shrine,,,
Q17216566,Shirahata Shrine,35.350544444,139.478691666,
Q22119044,Shirahata Shrine,35.603528,140.113694,
Q110895014,Shirahata Shrine,35.736809,139.936325,
Q111024063,Shirahata Shrine,35.515345,140.17485,
Q111024268,Shirahata Shrine,35.522221,140.10022,
Q111024434,Shirahata Shrine,35.486477,140.057053,
Q111024433,Shirahata Shrine,35.519955,140.140045,
Q111024489,Shirahata Shrine,35.498886,140.095169,
Q111024500,Shirahata Shrine,35.445459,140.107334,
Q130341994,Shirahata Shrine,35.73407,140.830495,
Q134595306,Shirahata Shrine,35.715778,140.116302,
Q134595317,Shirahata Shrine,35.742607,140.135849,
Q134596113,Shirahata Shrine,,,
Q134596344,Shirahata Shrine,,,
Q134597008,Shirahata Shrine,35.795307,140.366882,
Q134597555,Shirahata Shrine,,,
Q134598129,Shirahata Shrine,35.419003,140.29184,
Q134598177,Shirahata Shrine,35.440544,140.294266,
Q134598323,Shirahata Shrine,35.744297,140.291489,
Q134598592,Shirahata Shrine,34.972675,139.878632,
Q134598610,Shirahata Shrine,34.993294,139.895477,
Q134598625,Shirahata Shrine,34.998035,139.914978,
Q134598657,Shirahata Shrine,,,
Q134598924,Shirahata Shrine,35.545555,140.162918,
Q134598977,Shirahata Shrine,35.646626,140.208984,
Q134603086,Shirahata Shrine,35.096518,140.100456,
Q134603124,Shirahata Shrine,,,
Q134603131,Shirahata Shrine,,,
Q134603306,Shirahata Shrine,,,
Q134603334,Shirahata Shrine,,,
Q134603338,Shirahata Shrine,,,
Q134603339,Shirahata Shrine,35.711987,140.344543,
Q134695753,Shirahata Shrine,35.513256,140.176392,
Q134695768,Shirahata Shrine,35.494152,140.079605,
Q134957159,Shirahata Shrine,,,
Q135153893,Shirahata Shrine,,,
Q135156059,Shirahata Shrine,,,
Q112339673,Shirahata Shrine (Kamakura Hokkedo Ruins),35.325905555,139.561030555,
Q28686194,Shirahata-Tenjinsha,35.728861,139.926806,
Q134598889,Shirahatadaishin Shrine,35.638584,140.122101,
Q11580495,Shirahige Hakusan Shrine,35.8428111,139.3391056,
Q705303,Shirahige Shrine,35.27444444,136.01111111,https://en.wikipedia.org/wiki/Shirahige_Shrine
Q11580498,Shirahige Shrine,35.303611111,139.227777777,
Q11580499,Shirahige Shrine,36.67225,137.991444,
Q11580497,Shirahige Shrine,36.339725,139.832497,
Q11580503,Shirahige Shrine,33.332222222,130.325555555,
Q11580507,Shirahige Shrine,35.941388888,139.389444444,
Q11580504,Shirahige Shrine,35.367697,136.68791,
Q17216575,Shirahige Shrine,35.72527778,139.81305556,
Q22119047,Shirahige Shrine,35.789888888,139.940305555,
Q97182690,Shirahige Shrine,35.720203,139.836578,
Q97182700,Shirahige Shrine,35.710629,139.83699,
Q97207677,Shirahige Shrine,35.732833,139.840278,
Q106852636,Shirahige Shrine,35.693556,139.863222,
Q114350120,Shirahige Shrine,36.414804694,139.324009694,
Q118732830,Shirahige Shrine,35.68755,139.88001,
Q124496748,Shirahige Shrine,35.428222222,137.011111111,
Q124668655,Shirahige Shrine,35.371242,136.820558,
Q134886033,Shirahige Shrine,35.959545,139.449402,
Q134886065,Shirahige Shrine,36.10556,139.383453,
Q134886093,Shirahige Shrine,36.215939,139.225693,
Q134886098,Shirahige Shrine,,,
Q134886405,Shirahige Shrine,35.867695,139.27597,
Q134886486,Shirahige Shrine,35.899872,139.445984,
Q134886579,Shirahige Shrine,35.86446,139.289078,
Q134886609,Shirahige Shrine,35.817936,139.335159,
Q134886657,Shirahige Shrine,35.950401,139.460144,
Q134886675,Shirahige Shrine,36.19062,139.123199,
Q134886742,Shirahige Shrine,,,
Q134886765,Shirahige Shrine,35.877472,139.40509,
Q134886809,Shirahige Shrine,,,
Q134886906,Shirahige Shrine,,,
Q134886938,Shirahige Shrine,35.843552,139.349869,
Q134886986,Shirahige Shrine,35.929745,139.426743,
Q134887063,Shirahige Shrine,36.146099,139.270584,
Q134887086,Shirahige Shrine,,,
Q134887118,Shirahige Shrine,,,
Q134887156,Shirahige Shrine,35.904903,139.402832,
Q134887223,Shirahige Shrine,,,
Q134887278,Shirahige Shrine,35.851383,139.371933,
Q134887354,Shirahige Shrine,35.963081,139.447281,
Q134887396,Shirahige Shrine,,,
Q134887417,Shirahige Shrine,35.835037,139.320908,
Q134928571,Shirahige Shrine,,,
Q134955430,Shirahige Shrine,34.988468,138.352509,
Q134955434,Shirahige Shrine,,,
Q134955432,Shirahige Shrine,,,
Q134955433,Shirahige Shrine,,,
Q134955451,Shirahige Shrine,,,
Q134955454,Shirahige Shrine,,,
Q134955453,Shirahige Shrine,35.062962,138.537003,
Q134955784,Shirahige Shrine,,,
Q134955791,Shirahige Shrine,,,
Q134955788,Shirahige Shrine,,,
Q134955794,Shirahige Shrine,,,
Q134955796,Shirahige Shrine,,,
Q134955813,Shirahige Shrine,35.003731,138.463409,
Q134955816,Shirahige Shrine,,,
Q134955860,Shirahige Shrine,34.899662,138.286194,
Q134956102,Shirahige Shrine,,,
Q134956103,Shirahige Shrine,,,
Q134956100,Shirahige Shrine,,,
Q134956101,Shirahige Shrine,,,
Q134956104,Shirahige Shrine,,,
Q134956121,Shirahige Shrine,,,
Q134956178,Shirahige Shrine,35.051846,138.88681,
Q134956402,Shirahige Shrine,,,
Q134956403,Shirahige Shrine,35.03447,138.365585,
Q134956400,Shirahige Shrine,34.993633,138.39682,
Q134956404,Shirahige Shrine,,,
Q134956421,Shirahige Shrine,35.009865,138.437119,
Q134956467,Shirahige Shrine,34.846901,138.22934,
Q134956721,Shirahige Shrine,34.94558,138.409607,
Q134956726,Shirahige Shrine,,,
Q134956724,Shirahige Shrine,,,
Q134956728,Shirahige Shrine,,,
Q134956729,Shirahige Shrine,,,
Q134956750,Shirahige Shrine,,,
Q134957021,Shirahige Shrine,,,
Q134957042,Shirahige Shrine,34.951022,138.361991,
Q134957043,Shirahige Shrine,,,
Q134957040,Shirahige Shrine,35.002346,138.36734,
Q134957046,Shirahige Shrine,,,
Q134957047,Shirahige Shrine,,,
Q134957044,Shirahige Shrine,,,
Q134957068,Shirahige Shrine,35.018688,138.47905,
Q134957069,Shirahige Shrine,,,
Q134957374,Shirahige Shrine,,,
Q134957378,Shirahige Shrine,,,
Q134957379,Shirahige Shrine,,,
Q134957377,Shirahige Shrine,,,
Q134957398,Shirahige Shrine,,,
Q134957400,Shirahige Shrine,,,
Q134957687,Shirahige Shrine,,,
Q134957707,Shirahige Shrine,,,
Q134957705,Shirahige Shrine,,,
Q134957708,Shirahige Shrine,,,
Q134957709,Shirahige Shrine,,,
Q134957723,Shirahige Shrine,35.032959,138.460205,
Q134957724,Shirahige Shrine,,,
Q134957855,Shirahige Shrine,35.174236,138.614731,
Q134958010,Shirahige Shrine,35.072556,138.360809,
Q134958009,Shirahige Shrine,35.009289,138.375549,
Q134958014,Shirahige Shrine,,,
Q134958068,Shirahige Shrine,,,
Q134958086,Shirahige Shrine,,,
Q134958254,Shirahige Shrine,34.826942,137.729782,
Q134958419,Shirahige Shrine,,,
Q134989417,Shirahige Shrine,,,
Q135154805,Shirahige Shrine,,,
Q135258876,Shirahige Shrine,36.619064,139.974197,
Q135260852,Shirahige Shrine,,,
Q135425950,Shirahige Shrine,,,
Q135426110,Shirahige Shrine,,,
Q135426169,Shirahige Shrine,,,
Q22119046,Shirahige Shrine (Tochigi Prefecture),36.631655555,139.944272222,
Q134927012,"Shirahige Shrine (Yoshida, Kawagoe)",,,
Q134926814,"Shirahige Shrine (Ōbukuro, Kawagoe)",,,
Q22119048,Shirahige Tawara Shrine,33.503194444,131.549861111,https://en.wikipedia.org/wiki/Shirahigetawara_Shrine
Q135194898,Shirahiko Shrine (Kashima District),36.978463,136.88538,
Q135194897,Shirahiko Shrine (Nanao City),37.068303,136.868998,
Q135040321,Shirahikono Shrine,,,
Q48758282,Shirahito Shrine,34.006944,134.150361,
Q134989156,Shirahito Shrine,34.163002,134.103095,
Q134892434,Shiraishi Shrine,,,
Q134887342,Shiraiwa Shrine,,,
Q135039980,Shirakahano Shrine,,,
Q17128375,Shirakami Shrine,36.231863,139.379833,
Q134886070,Shirakami Shrine,36.23201,139.380356,
Q134886889,Shirakami Shrine,,,
Q11580269,Shirakami-sha Shrine,34.390444,132.456389,
Q135039743,Shirakamino Shrine,,,
Q11579699,Shirakawa Hachiman Shrine,36.254805555,136.905777777,
Q135194300,Shirakawa Shrine,37.047108,140.229283,
Q11579822,Shiraki Shrine,32.051333,130.572333,
Q135040123,Shirakino Shrine,35.731173,135.975408,
Q11579524,Shirako Shrine,35.46,140.371388888,
Q134595790,Shirakoma Shrine,35.297805555,139.9495,
Q135260483,Shiraku Shrine,,,
Q17993668,Shirakumo Shrine,35.02175,135.761222222,https://en.wikipedia.org/wiki/Shirakumo_Shrine
Q135041150,Shirakunino Shrine,34.864391,134.703841,
Q705635,Shiramine Jingū,35.0303,135.753,https://en.wikipedia.org/wiki/Shiramine_Shrine
Q44393940,Shirane Shrine,35.481916666,139.548611111,
Q135039719,Shirane Shrine,,,
Q109973508,Shiraoi Hachiman Shrine,42.5521,141.3529,https://en.wikipedia.org/wiki/Shiraoi_Hachiman_Shrine
Q11579622,Shiraoka-hachimangū,36.017222222,139.656527777,
Q115032213,Shirasagi Shrine,36.441,139.913333333,
Q135070363,Shirasahachiman Shrine,33.759089,129.784619,
Q135039630,Shirasahano Shrine,35.056644,138.374655,
Q11579670,Shirasaki Hachimangū,34.160361111,132.209388888,
Q11580280,Shirasasa Inari Shrine,35.365083,139.216389,
Q77579769,Shirataki Fudo-do,35.538861,135.052639,
Q11580051,Shirataki Shrine,36.455689,139.322697,
Q24872505,Shirataki Shrine,40.338861,140.037967,
Q97310723,Shiratama Inari Shrine,35.698251,139.682656,
Q121862598,Shiratama Inari Shrine,35.69913,139.67419,
Q135039931,Shiratamatarihono- Shrine,,,
Q11580591,Shiratori Shrine,31.978972222,130.827333333,
Q11580595,Shiratori Shrine,35.185333333,136.184861111,
Q11580593,Shiratori Shrine,35.254861111,139.972027777,
Q11580598,Shiratori Shrine,34.553777777,135.609416666,
Q11580599,Shiratori Shrine,36.668277777,136.736222222,
Q11580596,Shiratori Shrine,34.246138888,134.36375,
Q11580600,Shiratori Shrine,35.888861,136.858083,
Q48759579,Shiratori Shrine,34.067028,134.459417,
Q60988741,Shiratori Shrine,39.332778,141.14125,
Q98972336,Shiratori Shrine,35.057611111,137.531277777,
Q111024114,Shiratori Shrine,,,
Q131904921,Shiratori Shrine,,,
Q134887042,Shiratori Shrine,,,
Q134887094,Shiratori Shrine,,,
Q134893127,Shiratori Shrine,,,
Q134989266,Shiratori Shrine,,,
Q135154244,Shiratori Shrine,36.223907,140.155197,
Q135156038,Shiratori Shrine,,,
Q135259411,Shiratori Shrine,,,
Q135425022,Shiratori Shrine,,,
Q135425431,Shiratori Shrine,,,
Q135425434,Shiratori Shrine,,,
Q135434528,Shiratori Shrine,,,
Q135041381,Shiratori Shrine (Ishiimachi),,,
Q11580594,Shiratori Shrine (Shin‑Kami Goto Town),32.895167,128.997056,
Q11580597,Shiratori Shrine (Togo),35.1057861,137.0704194,
Q11580592,Shiratori Shrine (Toyama),36.621111111,137.113694444,
Q135039036,Shiratsutsumino Shrine,34.570626,135.827729,
Q135185347,Shiratsutsumino shrine former site,34.568185,135.825888,
Q135039998,Shirawaseno Shrine,37.795666,140.391213,
Q704702,Shirayama Hime Shrine,36.434886,136.635835,https://en.wikipedia.org/wiki/Shirayama_Hime_Shrine
Q119929596,Shirayama Hime Shrine,35.34111,137.3575,
Q135194773,Shirayama Hime Shrine okumiya,36.154852,136.77176,
Q79284722,Shirayama Shrine,35.27813,137.030903,
Q134958176,Shirayama Shrine,34.88802,138.77211,
Q130436696,"Shirayama Shrine (Hibori, Kasukabe)",35.985972,139.763222,
Q11579579,Shirayama-hime Shrine,,,
Q76715002,Shirayamahime Shrine,40.60464,140.6717,
Q112585940,Shirayamahime Shrine,37.642,138.768305555,
Q135433867,Shirayamahime Shrine,,,
Q135039656,Shiritakino Shrine,,,
Q134892415,Shiritaogi Shrine,,,
Q20044988,Shiro Shrine,,,
Q111024447,Shirohata Shrine,35.481342,140.101257,
Q11580219,Shiroishi Shrine (Sapporo),43.040416666,141.428194444,
Q121833170,Shirokane Ryūshō-gū Shrine,35.69865,139.68325,
Q135041546,Shirokane- Shrine,,,
Q135040142,Shirokihikono Shrine,,,
Q11579523,Shiroko Shrine,37.916186,140.104033,
Q11579656,Shirominegu Shrine,34.311055555,133.882444444,
Q135039886,Shiroshino Shrine,35.31784,136.01365,
Q135504348,Shirotayu Shrine,,,
Q115228136,Shirouo Inari Shrine,35.54732,139.75087,
Q134958251,Shirowa Shrine,34.676422,137.73642,
Q134958344,Shirowa Shrine,34.67231,137.803497,
Q3482375,Shiroyama Hachimangū,35.1675,136.95972222,https://en.wikipedia.org/wiki/Shiroyama_Hachimang%C5%AB
Q135155095,Shiroyama Inari Shrine,36.385937,140.254822,
Q134886605,Shiroyama Shrine,35.800357,139.532051,
Q20044990,Shiroyama Shrine (Goto),32.694333,128.846167,
Q135433989,Shiroyamahime Shrine,,,
Q112932482,Shirōka Shrine,35.100666666,138.859555555,
Q11420081,Shisha Shrine,35.626111111,140.519444444,
Q134595232,Shishadaishin Shrine,35.740513,140.165131,
Q135040782,Shishichino Shrine,,,
Q135154521,Shishido Shrine,,,
Q124496682,Shishikui Hachiman Shrine,33.5697389,134.3030111,
Q120512020,Shishikui Yasaka Shrine,33.5691944,134.3006,
Q97193697,Shishimizuka Shrine,35.710815,139.892334,
Q11419885,Shisho Shrine,35.626222,134.807611,
Q128866735,Shisho Shrine,33.969639,133.714535,
Q132572406,Shisho Shrine,35.596252,140.413712,
Q134603172,Shisho Shrine,35.730591,140.414993,
Q134955632,Shisho Shrine,,,
Q135190244,Shisho Shrine,34.857894,137.717327,
Q135260634,Shisho Shrine,36.320827,139.439758,
Q11419882,Shisho Shrine (Tokushima),34.072056,134.569694,
Q134988960,Shitahari Shrine,,,
Q135041382,Shitaharino Shrine,34.308464,134.227954,
Q135040502,Shitahino Shrine,35.055524,135.463794,
Q135069137,Shitai Shrine (Asago),34.494617,135.858315,
Q135579044,Shitakoyama Hoshimiya Shrine,,,
Q132572051,Shitamachi Koyasu Shrine,35.603422452,140.405560133,
Q135199151,Shitaru Norito Shrine,34.559242,129.316042,
Q126126211,Shitateruhime Shrine,33.590861111,130.411888888,
Q135039034,Shitawi Shrine,,,
Q11361339,Shitaya Shrine,35.710841,139.781323,
Q134928100,Shitennō Shrine,,,
Q11419823,Shitennōji Shichimiya,,,
Q135039415,Shiteno Shrine,34.990916,136.632842,
Q134888877,Shitodomaekawa Shrine,,,
Q17212285,Shitomi Shrine,34.489691,136.689445,
Q135041469,Shitono Shrine,33.574206,130.222155,
Q245734,Shitori Shrine,35.490241,133.902957,https://en.wikipedia.org/wiki/Shitori_Shrine_(Tottori)
Q28685016,Shitori Shrine,35.440469,134.200571,
Q135193474,Shitori Shrine,35.047032,135.859179,
Q135193473,Shitori Shrine,35.083613,135.88941,
Q135041378,Shitori Shrine (ishiimachi),,,
Q135039785,Shitorino Shrine,,,
Q135040552,Shitorino Shrine,35.415156,135.339979,
Q135040610,Shitorino Shrine,,,
Q135040758,Shitorino Shrine,35.393848,133.756052,
Q135038957,Shitsumino Shrine,34.560284,135.696565,
Q135040712,Shitsumino Shrine,35.544659,134.565775,
Q11490845,Shiwa Inari Shrine,39.558917,141.077833,
Q135069878,Shiwahime Shrine,,,
Q135069881,Shiwahime Shrine (Kurihara district),,,
Q135069879,Shiwahime Shrine (Mutsu Province),,,
Q135040301,Shiwono Shrine,36.852913,136.781528,
Q28682723,Shizensha-hongū,34.231167,135.527111,
Q11663648,Shizu Shrine,36.502139,140.422201,
Q135154201,Shizu Shrine,36.426956,140.534653,
Q135155835,Shizu Shrine,,,
Q135192929,Shizu Shrine,35.001807,138.985042,
Q135068709,Shizuhara Shrine (Otagi district),35.111323,135.789596,
Q28693031,Shizuhi Shrine,34.202869,135.20805,
Q11663650,Shizuka Shrine,35.69833,134.99889,
Q107410063,Shizukari Inari Shrine,42.586877,140.466252,
Q135070255,Shizuki Shrine,34.445388888,134.892694444,
Q119186429,Shizukiyama Shrine,,,
Q134930739,Shizuma Shrine,35.201851,132.455727,
Q135252719,Shizuoka Chukyoin,,,
Q11663686,Shizuoka Gokoku Shrine,34.9875,138.406972,
Q134956727,Shizuoka Prefectural Shrine Association,34.985012,138.408112,
Q500368,Shizuoka Sengen Shrine,34.983611111,138.375277777,https://en.wikipedia.org/wiki/Shizuoka_Sengen_Shrine
Q48754640,Shizuri Shrine,34.656805555,135.804583333,
Q135040076,Shizushino Shrine,35.446631,135.596763,
Q135198131,Sho Hachiman Shrine,33.920908,134.641704,
Q136293086,Shohatsu-jinja,37.494282,141.015685,
Q135069326,Shokuwa Shrine,,,
Q135186660,Shonai Shrine,34.922742,136.461487,
Q11545371,Shou Hachiman Shrine,33.735027777,130.967611111,
Q11545369,Shou Hachiman Shrine (Yukuhashi),33.725166666,130.972388888,
Q135070283,Shouhachihatamiya,,,
Q11611081,Shoumogu,33.855171,129.690719,
Q135069996,Shoutanjou Shrine,37.517033,138.920383,
Q122983253,"Shrine (Teshio, Rumoi)",44.967775083,141.775121052,
Q124804728,"Shrines in Neyagawa, Osaka",34.782361111,135.6355,
Q131925805,Shubi Inari-daimyōjin Shrine,35.655454,139.753148,
Q134598511,Shugendō‑kyō Kaitoku‑in Church,35.699669,140.855148,
Q134598512,Shugendō‑kyō Yakuyoke Daishi Church,35.699924,140.854553,
Q135068875,Shuichi Shrine,34.78128,135.733646,
Q135194259,Shuku Shrine (in Susukimizu Shrine precinct),36.539111,138.126349,
Q11455657,Shukuin Tongū,34.57475,135.472833333,
Q11455607,Shukunoura Shrine,32.893389,129.0585,
Q133214569,Shusse Fudo Myoo Shrine,34.275277777,135.216111111,
Q11395511,Shusse Inari Shrine,35.857583333,139.314194444,
Q11395508,Shusse Inari Shrine,35.11683333,135.83138889,
Q11395509,Shusse Inari Shrine,36.337689,140.516575,
Q106852591,Shusse Inari Shrine,35.70674,139.754785,
Q130639058,Shusse Inari Shrine,36.246077,139.532102,
Q130834100,Shusse Inari Shrine,35.721646,140.230165,
Q133357554,Shusse Inari Shrine,35.69643,139.769257,
Q135039949,Shutsusoku Shrine,,,
Q135070234,Shuuhou Shrine,34.137681,131.837261,
Q11540839,Shīo Shrine (Shimamoto),34.89497222,135.67369444,
Q106852592,Shō Hachiman Shrine,35.711189,139.729178,
Q133516514,Shō Hachiman Shrine,35.75139,139.97582,
Q119929737,Shōbu Shrine,34.090881,134.058638,
Q124482383,Shōbu Shrine,36.067861,139.604028,
Q130618854,Shōda Inari Shrine,36.2475543,139.5256132,
Q119351829,Shōei Inari Shrine,35.75663,139.82805,
Q111020035,Shōgami Church,35.875896,139.996048,
Q11559077,Shōgo Kaida,,,
Q134598951,Shōhachiman Daijin Shrine,35.637833,140.127914,
Q11532416,Shōin Shrine,,,
Q111525635,Shōin Shrine (Hagi),34.412139,131.418222,
Q132473111,Shōin Shrine (Setagaya),35.647054,139.656171,https://en.wikipedia.org/wiki/Sh%C5%8Din_shrine
Q6939220,Shōka Shrine,24.079,120.546972222,
Q134927047,Shōkawa Shrine,,,
Q11611071,Shōmutennō-sha,,,
Q11485824,Shōnai Shrine,34.744472222,135.469583333,
Q11618891,Shōnai Shrine,38.728306,139.824281,
Q11400180,Shōri-Hachiman Shrine,35.6625,139.630556111,
Q54153273,Shōsei Shrine,34.6575,135.130972,
Q135193365,Shōtengū,,,
Q134957084,Shōtoku Shrine,,,
Q113290529,Shōtoku-gū,35.73281,139.88709,
